,provincia,poblacion,total,acumuladas,lat,lng,created_at
0,Azuay,881394,21,21,-2.897414,-79.004481,01/01/2020
1,Bolívar,209933,2,2,-1.605556,-79.003056,01/01/2020
2,Carchi,186869,1,1,0.81218,-77.71633,01/01/2020
3,Cañar,281396,8,8,-2.733333,-78.833333,01/01/2020
4,Chimborazo,524004,7,7,-1.674347,-78.648294,01/01/2020
5,Cotopaxi,488716,6,6,-0.933333,-78.616667,01/01/2020
6,El Oro,715751,10,10,-3.266667,-79.966667,01/01/2020
7,Esmeraldas,591083,12,12,1.05,-79.2,01/01/2020
8,Galápagos,33042,0,0,-0.7999999999999999,-89.4,01/01/2020
9,Guayas,4387434,80,80,-2.183333,-79.883333,01/01/2020
10,Imbabura,476257,9,9,0.362678,-78.130667,01/01/2020
11,Loja,521154,9,9,-3.983333,-79.2,01/01/2020
12,Los Ríos,921763,13,13,-1.8,-79.533333,01/01/2020
13,Manabí,1562079,19,19,-1.056181,-80.455217,01/01/2020
14,Morona Santiago,196535,4,4,-2.3,-78.116667,01/01/2020
15,Napo,133705,3,3,-0.989,-77.8159,01/01/2020
16,Orellana,161338,5,5,-0.466667,-76.966667,01/01/2020
17,Pastaza,114202,2,2,-1.066667,-78.001111,01/01/2020
18,Pichincha,3228233,43,43,-0.218611,-78.509722,01/01/2020
19,Santa Elena,401178,4,4,-2.2267,-80.8583,01/01/2020
20,Sto. Domingo Tsáchilas,511151,4,4,-0.254167,-79.171944,01/01/2020
21,Sucumbíos,230503,1,1,0.084722,-76.882778,01/01/2020
22,Tungurahua,590600,15,15,-1.241667,-78.619722,01/01/2020
23,Zamora Chinchipe,120416,1,1,-4.12,-78.8,01/01/2020
24,Azuay,881394,16,37,-2.897414,-79.004481,02/01/2020
25,Bolívar,209933,2,4,-1.605556,-79.003056,02/01/2020
26,Carchi,186869,2,3,0.81218,-77.71633,02/01/2020
27,Cañar,281396,3,11,-2.733333,-78.833333,02/01/2020
28,Chimborazo,524004,5,12,-1.674347,-78.648294,02/01/2020
29,Cotopaxi,488716,2,8,-0.933333,-78.616667,02/01/2020
30,El Oro,715751,5,15,-3.266667,-79.966667,02/01/2020
31,Esmeraldas,591083,6,18,1.05,-79.2,02/01/2020
32,Galápagos,33042,0,0,-0.7999999999999999,-89.4,02/01/2020
33,Guayas,4387434,80,160,-2.183333,-79.883333,02/01/2020
34,Imbabura,476257,6,15,0.362678,-78.130667,02/01/2020
35,Loja,521154,6,15,-3.983333,-79.2,02/01/2020
36,Los Ríos,921763,10,23,-1.8,-79.533333,02/01/2020
37,Manabí,1562079,27,46,-1.056181,-80.455217,02/01/2020
38,Morona Santiago,196535,0,4,-2.3,-78.116667,02/01/2020
39,Napo,133705,1,4,-0.989,-77.8159,02/01/2020
40,Orellana,161338,1,6,-0.466667,-76.966667,02/01/2020
41,Pastaza,114202,1,3,-1.066667,-78.001111,02/01/2020
42,Pichincha,3228233,36,79,-0.218611,-78.509722,02/01/2020
43,Santa Elena,401178,3,7,-2.2267,-80.8583,02/01/2020
44,Sto. Domingo Tsáchilas,511151,11,15,-0.254167,-79.171944,02/01/2020
45,Sucumbíos,230503,2,3,0.084722,-76.882778,02/01/2020
46,Tungurahua,590600,6,21,-1.241667,-78.619722,02/01/2020
47,Zamora Chinchipe,120416,1,2,-4.12,-78.8,02/01/2020
48,Azuay,881394,14,51,-2.897414,-79.004481,03/01/2020
49,Bolívar,209933,3,7,-1.605556,-79.003056,03/01/2020
50,Carchi,186869,2,5,0.81218,-77.71633,03/01/2020
51,Cañar,281396,5,16,-2.733333,-78.833333,03/01/2020
52,Chimborazo,524004,8,20,-1.674347,-78.648294,03/01/2020
53,Cotopaxi,488716,2,10,-0.933333,-78.616667,03/01/2020
54,El Oro,715751,13,28,-3.266667,-79.966667,03/01/2020
55,Esmeraldas,591083,6,24,1.05,-79.2,03/01/2020
56,Galápagos,33042,0,0,-0.7999999999999999,-89.4,03/01/2020
57,Guayas,4387434,73,233,-2.183333,-79.883333,03/01/2020
58,Imbabura,476257,7,22,0.362678,-78.130667,03/01/2020
59,Loja,521154,7,22,-3.983333,-79.2,03/01/2020
60,Los Ríos,921763,8,31,-1.8,-79.533333,03/01/2020
61,Manabí,1562079,16,62,-1.056181,-80.455217,03/01/2020
62,Morona Santiago,196535,0,4,-2.3,-78.116667,03/01/2020
63,Napo,133705,2,6,-0.989,-77.8159,03/01/2020
64,Orellana,161338,1,7,-0.466667,-76.966667,03/01/2020
65,Pastaza,114202,1,4,-1.066667,-78.001111,03/01/2020
66,Pichincha,3228233,47,126,-0.218611,-78.509722,03/01/2020
67,Santa Elena,401178,4,11,-2.2267,-80.8583,03/01/2020
68,Sto. Domingo Tsáchilas,511151,2,17,-0.254167,-79.171944,03/01/2020
69,Sucumbíos,230503,4,7,0.084722,-76.882778,03/01/2020
70,Tungurahua,590600,11,32,-1.241667,-78.619722,03/01/2020
71,Zamora Chinchipe,120416,0,2,-4.12,-78.8,03/01/2020
72,Azuay,881394,13,64,-2.897414,-79.004481,04/01/2020
73,Bolívar,209933,2,9,-1.605556,-79.003056,04/01/2020
74,Carchi,186869,1,6,0.81218,-77.71633,04/01/2020
75,Cañar,281396,6,22,-2.733333,-78.833333,04/01/2020
76,Chimborazo,524004,10,30,-1.674347,-78.648294,04/01/2020
77,Cotopaxi,488716,2,12,-0.933333,-78.616667,04/01/2020
78,El Oro,715751,9,37,-3.266667,-79.966667,04/01/2020
79,Esmeraldas,591083,0,24,1.05,-79.2,04/01/2020
80,Galápagos,33042,0,0,-0.7999999999999999,-89.4,04/01/2020
81,Guayas,4387434,59,292,-2.183333,-79.883333,04/01/2020
82,Imbabura,476257,7,29,0.362678,-78.130667,04/01/2020
83,Loja,521154,4,26,-3.983333,-79.2,04/01/2020
84,Los Ríos,921763,11,42,-1.8,-79.533333,04/01/2020
85,Manabí,1562079,31,93,-1.056181,-80.455217,04/01/2020
86,Morona Santiago,196535,0,4,-2.3,-78.116667,04/01/2020
87,Napo,133705,1,7,-0.989,-77.8159,04/01/2020
88,Orellana,161338,2,9,-0.466667,-76.966667,04/01/2020
89,Pastaza,114202,0,4,-1.066667,-78.001111,04/01/2020
90,Pichincha,3228233,47,173,-0.218611,-78.509722,04/01/2020
91,Santa Elena,401178,4,15,-2.2267,-80.8583,04/01/2020
92,Sto. Domingo Tsáchilas,511151,9,26,-0.254167,-79.171944,04/01/2020
93,Sucumbíos,230503,1,8,0.084722,-76.882778,04/01/2020
94,Tungurahua,590600,5,37,-1.241667,-78.619722,04/01/2020
95,Zamora Chinchipe,120416,2,4,-4.12,-78.8,04/01/2020
96,Azuay,881394,16,80,-2.897414,-79.004481,05/01/2020
97,Bolívar,209933,1,10,-1.605556,-79.003056,05/01/2020
98,Carchi,186869,0,6,0.81218,-77.71633,05/01/2020
99,Cañar,281396,4,26,-2.733333,-78.833333,05/01/2020
100,Chimborazo,524004,9,39,-1.674347,-78.648294,05/01/2020
101,Cotopaxi,488716,6,18,-0.933333,-78.616667,05/01/2020
102,El Oro,715751,12,49,-3.266667,-79.966667,05/01/2020
103,Esmeraldas,591083,6,30,1.05,-79.2,05/01/2020
104,Galápagos,33042,0,0,-0.7999999999999999,-89.4,05/01/2020
105,Guayas,4387434,70,362,-2.183333,-79.883333,05/01/2020
106,Imbabura,476257,7,36,0.362678,-78.130667,05/01/2020
107,Loja,521154,9,35,-3.983333,-79.2,05/01/2020
108,Los Ríos,921763,13,55,-1.8,-79.533333,05/01/2020
109,Manabí,1562079,14,107,-1.056181,-80.455217,05/01/2020
110,Morona Santiago,196535,2,6,-2.3,-78.116667,05/01/2020
111,Napo,133705,2,9,-0.989,-77.8159,05/01/2020
112,Orellana,161338,1,10,-0.466667,-76.966667,05/01/2020
113,Pastaza,114202,1,5,-1.066667,-78.001111,05/01/2020
114,Pichincha,3228233,38,211,-0.218611,-78.509722,05/01/2020
115,Santa Elena,401178,3,18,-2.2267,-80.8583,05/01/2020
116,Sto. Domingo Tsáchilas,511151,4,30,-0.254167,-79.171944,05/01/2020
117,Sucumbíos,230503,4,12,0.084722,-76.882778,05/01/2020
118,Tungurahua,590600,6,43,-1.241667,-78.619722,05/01/2020
119,Zamora Chinchipe,120416,1,5,-4.12,-78.8,05/01/2020
120,Azuay,881394,13,93,-2.897414,-79.004481,06/01/2020
121,Bolívar,209933,1,11,-1.605556,-79.003056,06/01/2020
122,Carchi,186869,2,8,0.81218,-77.71633,06/01/2020
123,Cañar,281396,2,28,-2.733333,-78.833333,06/01/2020
124,Chimborazo,524004,6,45,-1.674347,-78.648294,06/01/2020
125,Cotopaxi,488716,6,24,-0.933333,-78.616667,06/01/2020
126,El Oro,715751,10,59,-3.266667,-79.966667,06/01/2020
127,Esmeraldas,591083,4,34,1.05,-79.2,06/01/2020
128,Galápagos,33042,1,1,-0.7999999999999999,-89.4,06/01/2020
129,Guayas,4387434,70,432,-2.183333,-79.883333,06/01/2020
130,Imbabura,476257,4,40,0.362678,-78.130667,06/01/2020
131,Loja,521154,13,48,-3.983333,-79.2,06/01/2020
132,Los Ríos,921763,8,63,-1.8,-79.533333,06/01/2020
133,Manabí,1562079,16,123,-1.056181,-80.455217,06/01/2020
134,Morona Santiago,196535,2,8,-2.3,-78.116667,06/01/2020
135,Napo,133705,0,9,-0.989,-77.8159,06/01/2020
136,Orellana,161338,1,11,-0.466667,-76.966667,06/01/2020
137,Pastaza,114202,0,5,-1.066667,-78.001111,06/01/2020
138,Pichincha,3228233,37,248,-0.218611,-78.509722,06/01/2020
139,Santa Elena,401178,2,20,-2.2267,-80.8583,06/01/2020
140,Sto. Domingo Tsáchilas,511151,10,40,-0.254167,-79.171944,06/01/2020
141,Sucumbíos,230503,1,13,0.084722,-76.882778,06/01/2020
142,Tungurahua,590600,4,47,-1.241667,-78.619722,06/01/2020
143,Zamora Chinchipe,120416,1,6,-4.12,-78.8,06/01/2020
144,Azuay,881394,13,106,-2.897414,-79.004481,07/01/2020
145,Bolívar,209933,2,13,-1.605556,-79.003056,07/01/2020
146,Carchi,186869,0,8,0.81218,-77.71633,07/01/2020
147,Cañar,281396,6,34,-2.733333,-78.833333,07/01/2020
148,Chimborazo,524004,5,50,-1.674347,-78.648294,07/01/2020
149,Cotopaxi,488716,6,30,-0.933333,-78.616667,07/01/2020
150,El Oro,715751,11,70,-3.266667,-79.966667,07/01/2020
151,Esmeraldas,591083,7,41,1.05,-79.2,07/01/2020
152,Galápagos,33042,0,1,-0.7999999999999999,-89.4,07/01/2020
153,Guayas,4387434,64,496,-2.183333,-79.883333,07/01/2020
154,Imbabura,476257,6,46,0.362678,-78.130667,07/01/2020
155,Loja,521154,4,52,-3.983333,-79.2,07/01/2020
156,Los Ríos,921763,14,77,-1.8,-79.533333,07/01/2020
157,Manabí,1562079,18,141,-1.056181,-80.455217,07/01/2020
158,Morona Santiago,196535,3,11,-2.3,-78.116667,07/01/2020
159,Napo,133705,0,9,-0.989,-77.8159,07/01/2020
160,Orellana,161338,4,15,-0.466667,-76.966667,07/01/2020
161,Pastaza,114202,1,6,-1.066667,-78.001111,07/01/2020
162,Pichincha,3228233,39,287,-0.218611,-78.509722,07/01/2020
163,Santa Elena,401178,4,24,-2.2267,-80.8583,07/01/2020
